           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000027E6F2B5BE0>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000027E6F2B5D30>
           │           │    │             └ [<socket.socket fd=576, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
           │           │    └ <function Server.serve at 0x0000027E6F1EACF0>
           │           └ <uvicorn.server.Server object at 0x0000027E6F2B5D30>
           └ <function run at 0x0000027E6EDEFB60>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000027E6F365030>
           │      └ <function Runner.run at 0x0000027E6EE08040>
           └ <asyncio.runners.Runner object at 0x0000027E6F2B6BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packa...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x0000027E6EDEC510>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000027E6F2B6BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000027E6EDEC460>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000027E6EDEE560>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000027E6D4C2B90>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
> File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 416, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000027E74D22660>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027E74...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x0000027E7389C050>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000027E74D22660>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027E74...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027E74...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000027E74D23230>
          └ <fastapi.applications.FastAPI object at 0x0000027E7389C050>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000027E74D7A140>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000027E74D230E0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000027E74D23230>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000027E74D7A140>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x0000027E74D23770>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000027E74D22F90>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000027E74D230E0>
          └ <function wrap_app_handling_exceptions at 0x0000027E70481C70>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000027E74D79D20>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000027E74D22F90>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000027E74D79D20>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x0000027E7347BD40>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000027E74D22F90>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000027E74D79D20>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x0000027E7347BD40>>
          └ <fastapi.routing.APIRouter object at 0x0000027E7347BD40>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000027E74D79D20>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │     └ <function Route.handle at 0x0000027E704AC930>
          └ APIRoute(path='/api/reports/documents/{doc_id}', name='delete_document', methods=['DELETE'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000027E74D79D20>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <function request_response.<locals>.app at 0x0000027E738EB060>
          └ APIRoute(path='/api/reports/documents/{doc_id}', name='delete_document', methods=['DELETE'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000027E74D79D20>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000027E74D80050>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x0000027E74D79BC0>
          └ <function wrap_app_handling_exceptions at 0x0000027E70481C70>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000027E74D797A0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x0000027E74D79BC0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000027E74D80050>
                     └ <function get_request_handler.<locals>.app at 0x0000027E738EAF00>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x0000027E704B5BC0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 324, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'current_user': <User admin>, 'service': <app.reports.documents.document_public_service.PublicDocumentService object at 0x00...
                 │         └ <function delete_document at 0x0000027E73209B10>
                 └ Dependant(path_params=[ModelField(field_info=Path(PydanticUndefined), name='doc_id', mode='validation', config=None)], query_...

  File "C:\Users\gw07014942\Projects\help_desk_engine\app\reports\documents\document_routes.py", line 128, in delete_document
    result = await service.delete(doc_id, current_user.id)
                   │       │      │       │            └ <sqlalchemy.orm.attributes.InstrumentedAttribute object at 0x0000027E72ADF920>
                   │       │      │       └ <User admin>
                   │       │      └ 63
                   │       └ <function PublicDocumentService.delete at 0x0000027E73206140>
                   └ <app.reports.documents.document_public_service.PublicDocumentService object at 0x0000027E74D87620>

  File "C:\Users\gw07014942\Projects\help_desk_engine\app\reports\documents\document_public_service.py", line 140, in delete
    return await self._service.delete(doc_id, user_id)
                 │    │        │      │       └ 1
                 │    │        │      └ 63
                 │    │        └ <function DocumentService.delete at 0x0000027E7315EE50>
                 │    └ <app.reports.documents.document_service.DocumentService object at 0x0000027E74D87770>
                 └ <app.reports.documents.document_public_service.PublicDocumentService object at 0x0000027E74D87620>

TypeError: DocumentService.delete() takes 2 positional arguments but 3 were given
2026-04-24 15:54:58 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 15:54:58 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 15:54:58 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 15:54:58 | INFO     | logging:callHandlers:1737 | Finished server process [22416]
2026-04-24 15:55:00 | INFO     | logging:callHandlers:1737 | Started server process [9828]
2026-04-24 15:55:00 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 15:55:00 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 15:55:01 | INFO     | logging:callHandlers:1737 | 127.0.0.1:54368 - "DELETE /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 15:55:04 | INFO     | logging:callHandlers:1737 | 127.0.0.1:54368 - "DELETE /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 15:55:06 | INFO     | logging:callHandlers:1737 | 127.0.0.1:54368 - "DELETE /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 15:55:21 | INFO     | logging:callHandlers:1737 | 127.0.0.1:56891 - "DELETE /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 15:55:21 | INFO     | logging:callHandlers:1737 | 127.0.0.1:56891 - "DELETE /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 15:55:22 | INFO     | logging:callHandlers:1737 | 127.0.0.1:56891 - "DELETE /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 15:56:59 | INFO     | logging:callHandlers:1737 | 127.0.0.1:63846 - "PUT /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 15:57:18 | INFO     | logging:callHandlers:1737 | 127.0.0.1:53776 - "GET / HTTP/1.1" 303
2026-04-24 15:57:18 | INFO     | logging:callHandlers:1737 | 127.0.0.1:53776 - "GET /auth/login-page HTTP/1.1" 200
2026-04-24 16:01:33 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 16:01:33 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 16:01:33 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 16:01:33 | INFO     | logging:callHandlers:1737 | Finished server process [9828]
2026-04-24 16:01:36 | INFO     | logging:callHandlers:1737 | Started server process [7908]
2026-04-24 16:01:36 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 16:01:36 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 16:01:41 | INFO     | logging:callHandlers:1737 | 127.0.0.1:52947 - "PUT /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 16:02:10 | INFO     | logging:callHandlers:1737 | 127.0.0.1:53392 - "DELETE /api/reports/documents/63 HTTP/1.1" 200
2026-04-24 16:03:40 | INFO     | logging:callHandlers:1737 | 127.0.0.1:61775 - "GET /api/reports/pr/problem-registrations?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 200
2026-04-24 16:04:00 | INFO     | logging:callHandlers:1737 | 127.0.0.1:57911 - "DELETE /api/reports/pr/problem-registrations/10 HTTP/1.1" 204
2026-04-24 16:04:14 | INFO     | logging:callHandlers:1737 | 127.0.0.1:65120 - "GET /api/reports/pr/problem-registrations?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 200
2026-04-24 16:12:37 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 16:12:37 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 16:12:37 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 16:12:37 | INFO     | logging:callHandlers:1737 | Finished server process [7908]
2026-04-24 16:12:40 | INFO     | logging:callHandlers:1737 | Started server process [6064]
2026-04-24 16:12:40 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 16:12:40 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 16:12:43 | INFO     | logging:callHandlers:1737 | 127.0.0.1:63420 - "GET /api/reports/pr/problem-registrations?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 200
2026-04-24 16:13:00 | ERROR    | logging:callHandlers:1737 | ❌ Transaction rolled back: 401: Невалидный токен
2026-04-24 16:13:00 | INFO     | logging:callHandlers:1737 | 127.0.0.1:55994 - "GET /api/reports/documents?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 401
2026-04-24 16:13:20 | INFO     | logging:callHandlers:1737 | 127.0.0.1:59816 - "POST /api/auth/login HTTP/1.1" 200
2026-04-24 16:13:26 | ERROR    | logging:callHandlers:1737 | ❌ Transaction rolled back: 3 validation errors for DocumentListResponse
documents.0
  Input should be a valid dictionary or object to extract fields from [type=model_attributes_type, input_value='documents', input_type=str]
    For further information visit https://errors.pydantic.dev/2.12/v/model_attributes_type
documents.1
  Input should be a valid dictionary or object to extract fields from [type=model_attributes_type, input_value=[DocumentResponse(id=68, ...ium', assigned_to=None)], input_type=list]
    For further information visit https://errors.pydantic.dev/2.12/v/model_attributes_type
total
  Input should be a valid integer [type=int_type, input_value=('total', 34), input_type=tuple]
    For further information visit https://errors.pydantic.dev/2.12/v/int_type
2026-04-24 16:13:26 | INFO     | logging:callHandlers:1737 | 127.0.0.1:62605 - "GET /api/reports/documents?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 500
2026-04-24 16:13:26 | ERROR    | logging:callHandlers:1737 | Exception in ASGI application

Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 296
               │     └ 3
               └ <function _main at 0x0000017BB79F09E0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 296
           │    └ <function BaseProcess._bootstrap at 0x0000017BB788AAE0>
           └ <SpawnProcess name='SpawnProcess-5' parent=14780 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000017BB7889E80>
    └ <SpawnProcess name='SpawnProcess-5' parent=14780 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000017BB9E45BE0>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-5' parent=14780 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-5' parent=14780 started>
    │    └ <function subprocess_started at 0x0000017BB9D8B7F0>
    └ <SpawnProcess name='SpawnProcess-5' parent=14780 started>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=548, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000017BB9E45D30>>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000017BB9D23740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000017BB9E45BE0>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000017BB9E45D30>
           │           │    │             └ [<socket.socket fd=548, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
           │           │    └ <function Server.serve at 0x0000017BB9D7ACF0>
           │           └ <uvicorn.server.Server object at 0x0000017BB9E45D30>
           └ <function run at 0x0000017BB997FB60>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000017BB9EF5030>
           │      └ <function Runner.run at 0x0000017BB9998040>
           └ <asyncio.runners.Runner object at 0x0000017BB9E46BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packa...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x0000017BB997C510>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000017BB9E46BA0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000017BB997C460>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000017BB997E560>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000017BB7C32B90>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
> File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 416, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000017BBF8BA7B0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017BBF...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x0000017BBE43C1A0>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000017BBF8BA7B0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017BBF...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017BBF...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000017BBF8BB380>
          └ <fastapi.applications.FastAPI object at 0x0000017BBE43C1A0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000017BBF99DD20>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000017BBF8BB230>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000017BBF8BB380>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000017BBF99DD20>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x0000017BBF8B7680>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000017BBF8BB0E0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000017BBF8BB230>
          └ <function wrap_app_handling_exceptions at 0x0000017BBB021C70>
